Date,Open,High,Low,Close,Volume
2021-07-29,358.1891240675114,362.67391881987123,353.9622842712004,355.5299987792969,33413200
2021-07-30,351.24364693893176,357.92125598632435,350.1919028478955,353.5257263183594,15976200
2021-08-02,355.3117024170683,356.6015680075973,348.00899444804065,349.2095947265625,13180400
2021-08-03,349.98351529526695,351.01539564143263,344.9926820804049,348.5050964355469,12406100
2021-08-04,349.675976949346,357.67321721132265,348.77305881912804,356.1253662109375,14180600
2021-08-05,356.8397103759352,361.06651968292107,354.121024546421,360.1437683105469,10247200
2021-08-06,358.58597904613214,362.3067799430136,358.58597904613214,360.6795654296875,8925000
2021-08-09,360.9276868832901,362.93194777690513,357.9411137772933,358.7944030761719,7798900
2021-08-10,359.01264661164123,361.2649909446652,356.2443923686089,358.318115234375,7469900
2021-08-11,359.2805476658655,359.5385026093773,355.0239428784297,357.1571960449219,8400300
2021-08-12,355.65898438949955,360.1735442509098,354.3293914916329,359.8262634277344,7170700
2021-08-13,360.14375544814027,361.8205987793182,358.66536694004265,360.35211181640625,7195700
2021-08-16,359.6972591712923,364.09278838073544,354.597297072418,363.705810546875,11222100
2021-08-17,360.1536923226501,361.8305356773374,352.3052793550785,355.6589660644531,12328700
2021-08-18,353.4760707252254,357.0579470408631,352.3846297841883,352.68231201171875,10042400
2021-08-19,348.61425454343237,354.7858243488867,348.2669737273142,352.3548889160156,12004500
2021-08-20,351.8389597404687,357.1869754679856,350.55899567761094,356.5718078613281,8697700
2021-08-23,356.6412240393063,362.8425584347706,356.3038750817874,360.5207824707031,10942000
2021-08-24,360.82843061784286,365.09493733122457,359.02259445247506,362.6640319824219,9235100
2021-08-25,362.75332184262254,367.9723451281747,362.5548669977145,365.5216064453125,9684500
2021-08-26,365.51167077890847,366.5634148299636,361.29476274855944,361.5428161621094,7888700
2021-08-27,362.2572090986586,370.8299192755366,361.2451317980848,369.72857666015625,11219100
2021-08-30,369.6591383120919,378.51959949765813,367.63501386017316,377.6960754394531,13547300
2021-08-31,376.99156388391305,379.77968163648467,375.85049403674094,376.4259948730469,12345400
2021-09-01,376.6343583249429,381.33744111851894,375.8604329249879,379.0751953125,11567200
2021-09-02,378.5294798195521,378.77753321392925,371.14740838049124,372.35791015625,14832900
2021-09-03,371.8320395508646,374.2232779151266,370.20479474333473,373.3302917480469,7509600
2021-09-07,372.95325943620423,379.97811852578053,370.2445053593143,379.2041931152344,10793800
2021-09-08,377.1999260274363,377.90438920545546,371.8717438371521,374.6300964355469,11067200
2021-09-09,374.6995498243246,376.8724697008113,373.6378740295423,375.0567321777344,9098900
2021-09-10,378.39055683069006,380.8016588460184,375.31471895262035,375.7413635253906,11549600
2021-09-13,378.70815860136565,378.777620835049,371.4352447189934,373.57843017578125,13026300
2021-09-14,374.46139601166345,375.64213258472364,372.1892184534272,373.5981750488281,8711600
2021-09-15,374.0645804392223,374.62021771190757,364.80723955684,371.0085754394531,17940300
2021-09-16,369.8873256244635,370.65131921468594,366.8312907036599,370.15521240234375,11934200
2021-09-17,368.518069098452,368.518069098452,358.77452395434756,361.8801574707031,26299000
2021-09-20,356.5023033115867,358.2188435908357,347.07627493272804,352.93035888671875,19822800
2021-09-21,355.70858018739267,357.2365976294864,352.4243555514342,354.696533203125,11751900
2021-09-22,344.5263154319161,347.1159782146659,338.0372304577377,340.53759765625,43692900
2021-09-23,342.67090108913663,346.9473698962506,340.32929134487557,343.2662353515625,21806300
2021-09-24,340.56741280535164,351.5909225024472,339.70419175115126,350.21173095703125,18801900
2021-09-27,347.08620919014766,352.3846257561215,344.3774553783491,350.82684326171875,15205800
2021-09-28,345.2605382784772,346.87785115390363,336.2810180731356,337.9975280761719,21710300
2021-09-29,340.4781125717642,342.5419339486069,336.2413711294323,336.9656677246094,14452200
2021-09-30,337.7991500549551,340.1308279140143,335.5170404865727,336.7474060058594,16547100
2021-10-01,338.95010998438113,342.33356235954994,336.0032643427392,340.3392333984375,14905300
2021-10-04,332.9174241139099,333.32423531875986,320.18733709756447,323.6898498535156,42885000
2021-10-05,326.02153122963404,332.57014704290987,323.6203912754051,330.367431640625,35377900
2021-10-06,327.17251785068817,331.77640370121645,323.26319366414805,331.04217529296875,26443000
2021-10-07,334.37603807457646,336.2017077645931,326.4184945974452,326.6566162109375,28307500
2021-10-08,328.92872561470415,330.8039934898283,326.1505094901377,327.4800720214844,15946100
2021-10-11,325.07897314720964,327.8869245412267,322.7770301401252,322.91595458984375,14708200
2021-10-12,320.51476453054045,321.8542589738375,314.89883180646416,321.2489929199219,31658700
2021-10-13,324.42410294228614,324.45386814100897,320.1476644726713,322.0130310058594,14761500
2021-10-14,325.8032341975856,327.9464191482135,324.5530656863524,325.971923828125,14302200
2021-10-15,326.1207530110209,326.5077308425533,319.9988121641068,322.2312927246094,21596400
2021-10-18,326.38868305478695,333.2746480135661,324.94996119096635,332.7289123535156,21585000
2021-10-19,337.0053938787701,339.7935120917823,334.65385213782736,337.3427429199219,18786300
2021-10-20,340.77578008650755,341.3016520941956,336.8069256043469,338.1265563964844,13639500
2021-10-21,337.6304088854891,339.6446010811802,335.16970850239795,339.21795654296875,16354400
2021-10-22,323.80893083802226,327.06339039987455,318.60971071997267,322.08245849609375,35224500
2021-10-25,317.80598999710963,326.99389721879066,317.2305194575883,326.13067626953125,38409000
2021-10-26,325.7041178575458,327.63891663627965,307.1894043646494,313.3510437011719,65654000
2021-10-27,311.7435717797062,316.7641698250141,309.6301521135282,309.7889099121094,29971800
2021-10-28,310.5529092792764,322.98534384775115,305.7109023111952,314.45233154296875,50806800
2021-10-29,317.6968505547002,323.46160870461625,317.1114482093507,321.050537109375,37059400
2021-11-01,323.50132064541936,330.8536268282647,323.46162362425594,327.41064453125,31518900
2021-11-02,328.79977498067046,332.18322727188917,321.27877830987967,325.52545166015625,28353000
2021-11-03,324.940085537736,329.5638054489562,320.6835101652721,329.0379333496094,20786500
2021-11-04,331.40931573250367,334.64391188324623,330.0598893219194,333.2349853515625,22495300
2021-11-05,337.6601935331412,344.0897482903848,336.99542740599173,338.47381591796875,26872800
2021-11-08,341.7382250284052,342.10533921947234,335.70554932019894,335.9833679199219,18342500
2021-11-09,337.3526207608711,338.6524181419945,331.8656808167528,332.7586669921875,17556700
2021-11-10,329.9010787569911,330.5956403649357,322.9754474478496,325.0888671875,21872600
2021-11-11,327.25193181705265,329.87136025560955,324.45388189862655,325.1881103515625,12376600
2021-11-12,327.6090584700832,339.1981053182596,327.2121791111643,338.2356872558594,25414300
2021-11-15,341.6588609660316,350.89636806742686,340.5277530964521,344.8537902832031,25076600
2021-11-16,341.15280232033473,343.95085205070313,338.2158584260246,340.2895812988281,18181100
2021-11-17,341.55958996835096,344.59576107300916,337.4518415302655,338.1166076660156,13602800
2021-11-18,337.07480472247227,339.79346029139595,332.68920729614837,336.0528259277344,17487200
2021-11-19,339.5354903311976,349.35839846097593,337.2533809887532,342.611328125,26488500
2021-11-22,346.332142327309,351.07492208794804,337.8586600494858,338.3547668457031,27116800
2021-11-23,336.29096562234207,338.741734552648,330.903252762101,334.6240539550781,17225000
2021-11-24,333.38381979578475,339.11881405607335,330.21865551282673,338.4044189453125,13566200
2021-11-26,333.18530921855194,335.12013781830825,329.31568229899483,330.52618408203125,14750700
2021-11-29,334.26684150342027,338.0174075573323,332.69912711837196,335.39794921875,16650900
2021-11-30,332.3915643527665,333.1952549665662,320.9116454450948,321.9336242675781,25390000
2021-12-01,327.71826965834975,327.92662605582126,307.8739957669234,308.18157958984375,30329600
2021-12-02,308.975320750198,312.1504165030923,304.80804163947613,307.97320556640625,24396200
2021-12-03,311.2872340448146,311.3070674192426,297.168021329285,304.45086669921875,27471000
2021-12-06,305.73083649801384,317.6076366411211,303.9547653556216,315.3949890136719,21758300
2021-12-07,319.0661126641519,323.9974151280257,318.5005436838794,320.29644775390625,18794000
2021-12-08,322.46943949245696,330.15909535727707,320.55447439589165,327.98614501953125,19937700
2021-12-09,326.9740734970569,333.5127573929671,325.4460560967517,327.25189208984375,16879200
2021-12-10,329.97055187122083,332.4213206705392,323.8287472745476,327.18243408203125,14528000
2021-12-13,328.3730839089908,338.4341134815039,327.0236577459982,331.885498046875,22948700
2021-12-14,325.4956596112595,333.08611788089667,325.09878022695415,331.141357421875,20461000
2021-12-15,329.9010829872585,339.44617276651826,321.4573660255817,338.99969482421875,24681300
2021-12-16,336.34057631706844,341.7778874543909,331.14135647370017,332.2923278808594,22635000
2021-12-17,330.20866697035297,334.4851050733317,328.1746412454397,331.19097900390625,40012600
2021-12-20,327.21222650534423,327.3312873022695,320.0186773181742,322.91595458984375,17901800
2021-12-21,323.868485951207,333.38381195036175,321.2291938063381,331.59783935546875,16116800
2021-12-22,331.2008440240331,331.90533738897955,325.70400320428786,327.876953125,16764600
2021-12-23,327.52976725894047,334.0486189099643,325.80329473129615,332.6297302246094,13987700
2021-12-27,336.21155482796183,345.1613098115616,335.37809911090415,343.4844665527344,17795000
2021-12-28,343.93098110318874,349.963626048627,342.51212302101527,343.524169921875,16637600
2021-12-29,344.20886506827196,346.96721799730705,338.9799096672479,340.269775390625,10747000
2021-12-30,341.3215285234263,344.5263898228477,340.54760301297273,341.6787109375,10593300
2021-12-31,340.34909630287945,340.7658393357724,333.6516545396448,333.7310485839844,12870500
2022-01-03,335.6658703471166,338.4242231212458,334.564527714693,335.9040222167969,14537900
2022-01-04,337.30302124422224,340.4185561639644,329.2859184989826,333.9096374511719,15998000
2022-01-05,330.426939558543,333.1456252268606,321.3184266010709,321.6458740234375,20564500
2022-01-06,320.30638452508464,336.5290820753032,320.20715711438896,329.8713073730469,27962800
2022-01-07,330.1491582803403,334.37599809420357,326.31922814812157,329.2065734863281,14722000
2022-01-10,322.77701413394965,325.78342022706335,312.9739386071096,325.5155334472656,24942400
2022-01-11,324.23552173215785,332.0244036529667,322.74720150321167,331.76641845703125,16226800
2022-01-12,332.57016386603556,333.7509005316702,327.4602696256606,330.6651306152344,14104900
2022-01-13,332.3717120603452,333.016644823847,323.223501748033,323.9378967285156,14797100
2022-01-14,319.2844388795973,330.1392586318961,318.70893800587925,329.3157043457031,16868500
2022-01-18,320.7727836078139,321.6856032779629,315.16678211800723,315.67279052734375,22645600
2022-01-19,317.09163067373413,324.5530968357373,316.84357725675176,317.1015625,20814700
2022-01-20,321.3779672147133,325.2674577074556,313.5196527472708,314.0951232910156,16925000
2022-01-21,312.35876856290434,315.83151624705846,300.68042510869054,300.8094177246094,28710700
2022-01-24,295.5208577507992,307.1198356955683,286.759626090013,306.30621337890625,38878100
2022-01-25,297.61453317714614,303.845634457327,295.2629611011237,297.8129577636719,25108500
2022-01-26,304.61948478062106,305.1155915443927,288.5853105419286,292.33587646484375,28348800
2022-01-27,295.4315949100361,299.3607522279332,291.96877918824987,292.3458251953125,21629900
2022-01-28,293.3182011734946,299.54930182886426,290.74837139396675,299.36077880859375,21871600
2022-01-31,298.3387969768634,311.34673384669173,296.9894009293225,310.82086181640625,21579500
2022-02-01,312.11068282446894,317.1709778388746,309.6896794102035,316.51611328125,18023800
2022-02-02,325.26749303258214,325.44608422624805,314.40274121853355,320.4850158691406,58458300
2022-02-03,242.7450422531335,246.06896374683373,233.91434759401633,235.90869140625,188119900
2022-02-04,233.14042381897158,240.72093489028182,228.31826526183067,235.24391174316406,89342200
2022-02-07,235.84918929624516,236.4445235617217,222.26578156076954,223.15878295898438,88613800
2022-02-08,219.13038789094924,224.01207717049772,214.46697168286357,218.46559143066406,94729700
2022-02-09,222.45431803744628,231.5529162392486,220.47982237948577,230.19358825683594,86563300
2022-02-10,226.49262916830958,233.1702232371406,224.934846367152,226.294189453125,49310400
2022-02-11,226.6811426049242,228.62587292741537,217.06658968226097,217.84051513671875,46156900
2022-02-14,217.6023933189641,219.27923696521253,213.10766627924662,216.0049285888672,38184000
2022-02-15,218.75333332612993,219.42803130608593,213.38545412333406,219.27920532226562,42685500
2022-02-16,210.75609571412514,215.76677745313566,210.70648200582244,214.8539276123047,45817500
2022-02-17,212.35357836964496,215.80647777484828,205.54699184434253,206.09271240234375,38747500
2022-02-18,207.759594053588,209.10900508345037,203.58236835806525,204.55474853515625,37128400
2022-02-22,200.76448557489732,205.86446260363473,198.50223989771277,200.5065155029297,39852400
2022-02-23,202.57034715050102,205.3286999507496,196.50792100175778,196.90480041503906,44481400
2022-02-24,189.5723294747781,206.72771123120492,188.73887367786082,205.98355102539062,49957200
2022-02-25,203.34425365392673,209.67458114367503,201.59794806228433,208.8411102294922,37627600
2022-02-28,206.06288907557544,211.4902980438754,205.21951669821993,209.38681030273438,34239800
2022-03-01,208.2358290057533,210.10119511055893,200.6454022749866,201.905517578125,27094900
2022-03-02,203.1855200713699,207.52148909123522,200.44701571250437,206.48959350585938,29452100
2022-03-03,207.39249817950693,207.45202857519675,199.85166849923849,201.3896026611328,27263500
2022-03-04,200.7942693856852,204.2868656360038,197.2421427393917,198.50225830078125,32130900
2022-03-07,199.2265616760848,199.32578909187365,185.82176141781613,186.01028442382812,38560600
2022-03-08,186.3873155646888,195.16839612218251,184.66085859156553,188.8083038330078,37508100
2022-03-09,194.21590255342085,197.54974097584935,192.4100664687819,196.95440673828125,31894700
2022-03-10,193.32290361390366,194.7516936899463,189.5822690603511,193.69003295898438,24853000
2022-03-11,191.14004947407005,192.0528842751779,185.21653238363774,186.1492156982422,34694500
2022-03-14,185.57371350137103,190.79275173053884,184.3731434907347,185.1768341064453,31010500
2022-03-15,189.3143563018215,190.7828281781689,184.46243244458515,190.53477478027344,31721700
2022-03-16,193.18398861957286,202.14367638925566,193.00539743531633,202.04446411132812,40640300
2022-03-17,200.1295033401846,206.42013466134534,199.54410088177565,206.22169494628906,29499700
2022-03-18,205.0905273884747,215.1118897928269,204.39598096658355,214.80430603027344,52128000
2022-03-21,212.8298347088417,213.0382062435741,206.01333156086238,209.84327697753906,30142300
2022-03-22,209.72418705211007,217.75120670745483,208.54345042733235,214.96307373046875,31998800
2022-03-23,211.66893523991357,215.1119177429049,210.50804711106318,211.7979278564453,23717300
2022-03-24,213.325928057074,218.95177745927012,213.1175565355208,217.8603515625,31502300
2022-03-25,218.7929763949386,223.7441268247329,217.18559549491445,220.09278869628906,40039000
2022-03-28,220.4004213594452,222.29553791114895,217.830576517749,221.8490447998047,26224100
2022-03-29,224.3097530350269,229.09221508129363,223.53581243884693,228.0702362060547,31417900
2022-03-30,227.12764131461282,229.3501903092489,224.9447742063183,226.07589721679688,25588000
2022-03-31,226.67119351331812,226.7108905356395,220.5293889171824,220.6286163330078,24192300
2022-04-01,222.80157604386122,225.51031504373782,220.9659747526021,223.0992431640625,19544800
2022-04-04,224.22043413017906,232.52527259224502,224.10137333817107,232.06884765625,28054800
2022-04-05,232.25735388242694,235.0157063910786,229.22118278585194,230.0347900390625,29727200
2022-04-06,225.14318617073423,227.20699222567552,219.68601150256504,221.56129455566406,28995100
2022-04-07,222.18638486720067,223.76401600245768,216.85820266353352,221.21401977539062,21037200
2022-04-08,220.64849066684405,223.37707838161444,218.31678238186655,220.598876953125,18375700
2022-04-11,216.719312262378,218.89226266496607,213.5442314837016,214.7745819091797,20516600
2022-04-12,218.52515061375053,220.3012064741465,211.47051060517515,212.47264099121094,20128800
2022-04-13,210.17067915993815,214.92337535155505,209.6844890752935,213.3159942626953,19231800
2022-04-14,213.21678996958275,213.3160173902609,208.3648658420038,208.54345703125,18379500
2022-04-18,208.36486698096425,211.71855397049873,206.6781068000665,209.12887573242188,16580800
2022-04-19,208.88081149240958,216.7292095688352,207.3726425799073,215.61793518066406,20089900
2022-04-20,211.94676758701675,212.49248814621333,197.37114601309614,198.85946655273438,43036500
2022-04-21,200.03027030150272,201.38959810560033,184.13500399279943,186.60562133789062,49954100
2022-04-22,188.88770453092923,191.21941262522995,181.84299681832218,182.67645263671875,36426800
2022-04-25,181.307187460691,185.72253496662242,180.24552677813085,185.53402709960938,29281100
2022-04-26,185.17685868397513,185.7324959666093,178.10236973762557,179.54107666015625,31747400
2022-04-27,173.07184366363893,179.79906707078533,167.6841300654144,173.58779907226562,71062900
2022-04-28,201.3399797700055,206.90629861285063,191.39799536375196,204.1280975341797,100890600
2022-04-29,202.867995252245,210.82553726399675,198.3434886093317,198.9090576171875,49193400
2022-05-02,199.60361430075616,210.23022894872142,199.42502311439333,209.48606872558594,49915300
2022-05-03,208.81134431020465,213.22669170109717,206.46971966222895,210.37904357910156,41556300
2022-05-04,209.0097856387637,222.5535101589403,205.348530227441,221.67044067382812,41375900
2022-05-05,217.03680989451814,218.4556680856586,204.5547608988458,206.6582489013672,41129200
2022-05-06,205.7255749921496,207.74969932081515,199.454792583687,202.18338012695312,34747200
2022-05-09,198.28396076469102,200.99271477399856,194.0571363094751,194.68223571777344,36303200
2022-05-10,197.95654095400684,201.37969017738874,192.67797217965332,196.11102294921875,34452500
2022-05-11,194.80126687417922,199.10746957863344,186.80402895448546,187.27037048339844,31153400
2022-05-12,185.60349999300624,196.50793445839577,183.3412538744328,189.75096130371094,38262200
2022-05-13,191.0804776725401,198.333555936121,189.790597094371,197.0734405517578,24549800
2022-05-16,195.51571260175743,203.77092271249356,194.4044229626352,198.482421875,27112600
2022-05-17,200.54622104854852,203.8602261947691,196.8155031199633,201.04232788085938,24872700
2022-05-18,198.44272092521723,199.43493452984333,190.1378978992899,190.74314880371094,23960000
2022-05-19,189.7112262653708,193.76937601990323,188.1236936816302,189.80052185058594,24446900
2022-05-20,193.45190876015224,196.36901949764322,186.407185344579,192.0330352783203,31465600
2022-05-23,193.67017665237506,195.45616417554956,189.75093592706153,194.7020721435547,25059200
2022-05-24,179.14417279094744,182.24979113801103,174.73874187922655,179.8684844970703,50406300
2022-05-25,178.9953501690386,184.00603251486388,177.9237726678139,182.39865112304688,28030200
2022-05-26,181.4560248290842,191.32854694787179,180.84084211269274,190.1378936767578,23056500
2022-05-27,189.86999202883518,193.80908116828513,188.32214126028134,193.6106414794922,22562700
2022-05-31,193.37253032745087,196.0614361569242,190.51494998321056,192.13226318359375,26131100
2022-06-01,194.97988929114155,197.97637860549406,183.5595161934951,187.17117309570312,36623500
2022-06-02,186.98265238418233,199.3754058637499,186.26825737146237,197.3115997314453,31951600
2022-06-03,194.45404894246056,195.0791484576515,188.3023266427382,189.29454040527344,19465000
2022-06-06,192.47951771272406,195.38669623309409,186.93303229765272,192.73748779296875,30574200
2022-06-07,190.43555107036437,194.99973973643614,189.99898979915574,194.1265869140625,18828700
2022-06-08,193.1542095593346,200.45690187772112,192.8962394872638,195.10887145996094,22267200
2022-06-09,192.76726134545828,197.8970039563833,182.24979089220236,182.5673065185547,23501600
2022-06-10,181.61476325461828,181.67430878576448,173.65722140885484,174.20294189453125,27450800
2022-06-13,169.26173264870567,171.23624337608868,162.75281315298358,162.98101806640625,31749300
2022-06-14,164.73723361805804,165.45162866818345,160.10359761848122,162.45513916015625,27244300
2022-06-15,165.8981189021135,170.81950525732464,162.70318974465354,168.03138732910156,30008300
2022-06-16,162.4452160123095,163.79462714887313,158.36721740504552,159.61740112304688,26944100
2022-06-17,160.42109974328864,164.6082426639391,158.65496061258537,162.46507263183594,31374200
2022-06-21,164.63799488371197,166.45374758302697,154.75555593593816,155.8271484375,50724900
2022-06-22,157.1467734651648,159.53799640994546,154.2296634550436,154.636474609375,47267800
2022-06-23,155.05324543763655,158.50614501472532,153.04896944301333,157.51393127441406,40499200
2022-06-24,160.4707138331624,168.92437860519823,160.04406921900008,168.8350830078125,68736000
2022-06-27,169.98602536256894,170.41266990358127,166.70178593534752,168.17027282714844,29174600
2022-06-28,168.57708966300072,169.96619782883943,159.35943170287592,159.4288787841797,27744500
2022-06-29,162.29638374229557,165.03488779285908,159.07168958356175,162.6634979248047,28595200
2022-06-30,160.8874320004222,163.9434517587167,157.25594166723448,159.99444580078125,35250600
2022-07-01,159.06178470476493,159.3693685465401,153.79313208602133,158.78396606445312,31423900
2022-07-05,156.90865227351182,166.93993200272172,155.79737792755841,166.88040161132812,28618600
2022-07-06,166.8903222600425,170.25392571345915,164.17166672198726,168.44810485839844,23085900
2022-07-07,168.13060278464656,171.37514571376303,166.47360777815038,170.84927368164062,24083400
2022-07-08,168.6564524697086,171.0576074080328,166.84069988354267,169.54945373535156,19249200
2022-07-11,165.76911710966948,166.18584496387152,160.64929180379883,161.6117401123047,21885600
2022-07-12,163.5168038543085,164.61816155285183,160.83783016973706,161.99871826171875,16639700
2022-07-13,158.91295226825136,163.6954145029734,158.36723169686718,162.21702575683594,16555100
2022-07-14,159.96468182944713,161.3240096508679,156.05535772465447,156.81936645507812,23765200
2022-07-15,159.28995993490958,163.695390610006,158.57558009298083,163.41757202148438,23342800
2022-07-18,165.45161342788072,170.35315090475228,164.35025575538538,165.92787170410156,23574300
2022-07-19,169.0434363845627,175.11579427805594,168.19013203148896,174.41131591796875,25933700
2022-07-20,176.108010695169,182.17043685739438,175.32415341322346,181.66439819335938,24784300
2022-07-21,179.22355837746912,182.4184875761292,177.47725264504635,181.7437744140625,27195800
2022-07-22,171.72242605878435,174.23272541696684,167.09870675194256,167.95201110839844,42583900
2022-07-25,167.68410990943246,169.24189263554436,163.52673221768362,165.35240173339844,26166300
2022-07-26,164.64795222399903,164.70748262664796,156.72015890501024,157.9108123779297,28468400
2022-07-27,161.32403333014142,169.53956213960683,160.75847935368273,168.25961303710938,43846600
